run,group,dataset,arm,seed,lr,final_val_edges,final_test_edges,prep_sec,negatives_load_sec,train_sec_total,selection_eval_sec_total,reserved_buffer_mib,params_embeddings,params_ssm_input_selector_B,params_ssm_other,params_map_decoder,params_spatial_block,params_scorer,params_rec,params_other,params_total,params_trainable,params_unused_by_construction,params_active,hw_hostname,hw_python,hw_torch,hw_cuda_runtime,hw_cudnn,hw_torch_geometric,hw_py_tgb,hw_cpu_model,hw_cpu_cores,hw_ram_gib,hw_gpu_model,hw_gpu_vram_gib,hw_gpu_visible,hw_gpu_count_visible,hw_precision,hw_sync,hw_gpu_driver,hw_gpu_other_processes_at_start,final_val_loss,final_test_loss,final_eval_sec,final_replay_sec,final_val_sec,final_test_sec,final_eval_peak_gpu_mem_mb,final_eval_peak_gpu_reserved_mb,cpu_rss_mib,rec_keys_typed,rec_keys_untyped,rec_keys_total,rec_cache_bytes,rec_cache_device,tracked_nodes,core_state_bytes,checkpoint_bytes,end_to_end_sec,rec_keys_symmetric
wiki_attention_s46_lr1e-3,matched,tgbl-wiki,attention-gates,46,0.001,23621,23621,1.0,0.6,5043.5,3803.0,1500.0,0.0,435584.0,4245.0,257.0,2534.0,2114.0,81.0,0.0,444815.0,444815.0,0.0,444815.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,29.0,0.0935073792934417,0.1052465960383415,678.2,398.6,123.6,156.0,198.8,1516.0,2482.4,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1779264.0,9528.9,
wiki_attention_s47_lr1e-3,matched,tgbl-wiki,attention-gates,47,0.001,23621,23621,1.1,0.6,4771.8,3385.7,1500.0,0.0,435584.0,4245.0,257.0,2534.0,2114.0,81.0,0.0,444815.0,444815.0,0.0,444815.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,31.0,0.1007341518998146,0.1132917925715446,584.9,348.4,103.7,132.8,198.8,1516.0,2460.7,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1779264.0,8746.6,
wiki_coreoff_s43_lr1e-3,matched,tgbl-wiki,core-off,43,0.001,23621,23621,1.0,0.6,603.7,277.6,1500.0,0.0,435584.0,4245.0,4288.0,2532.0,2114.0,81.0,0.0,448844.0,448844.0,440425.0,8419.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,10.0,0.0908225029706955,0.1102892532944679,56.5,25.7,14.1,16.7,89.0,1514.0,2263.4,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795380.0,942.8,
wiki_coreoff_s43_lr3e-4,matched,tgbl-wiki,core-off,43,0.0003,23621,23621,0.9,0.6,483.7,226.3,1500.0,0.0,435584.0,4245.0,4288.0,2532.0,2114.0,81.0,0.0,448844.0,448844.0,440425.0,8419.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,49.0,0.0943996012210846,0.1102331131696701,52.3,22.3,13.2,16.8,89.0,1514.0,2250.1,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795380.0,769.7,
wiki_coreoff_s44_lr1e-3,matched,tgbl-wiki,core-off,44,0.001,23621,23621,1.1,0.5,3759.8,2779.2,1500.0,0.0,435584.0,4245.0,4288.0,2532.0,2114.0,81.0,0.0,448844.0,448844.0,440425.0,8419.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59.0,0.0902919769287109,0.1112663075327873,744.4,376.0,156.0,212.4,89.0,1516.0,2319.3,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795380.0,7287.4,
wiki_coreoff_s45_lr1e-3,matched,tgbl-wiki,core-off,45,0.001,23621,23621,1.0,0.6,6228.4,3769.9,1500.0,0.0,435584.0,4245.0,4288.0,2532.0,2114.0,81.0,0.0,448844.0,448844.0,440425.0,8419.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,46.0,0.0920556858181953,0.1124999672174453,538.0,295.2,112.9,129.9,89.0,1516.0,2301.7,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795380.0,10540.3,
wiki_coreoff_s46_lr1e-3,matched,tgbl-wiki,core-off,46,0.001,23621,23621,1.3,0.7,4814.9,3397.5,1500.0,0.0,435584.0,4245.0,4288.0,2532.0,2114.0,81.0,0.0,448844.0,448844.0,440425.0,8419.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,68.0,0.0916876345872879,0.112977921962738,810.1,426.2,154.3,229.6,89.0,1516.0,2269.2,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795380.0,9027.5,
wiki_coreoff_s47_lr1e-3,matched,tgbl-wiki,core-off,47,0.001,23621,23621,1.0,0.6,5625.6,3385.1,1500.0,0.0,435584.0,4245.0,4288.0,2532.0,2114.0,81.0,0.0,448844.0,448844.0,440425.0,8419.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,50.0,0.0902684777975082,0.1137954518198967,642.3,354.4,131.7,156.2,89.0,1514.0,2279.4,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795380.0,9657.2,
wiki_curonly_s43_lr1e-3,matched,tgbl-wiki,current-only-maps,43,0.001,23621,23621,0.9,0.6,8973.3,8354.0,1500.0,0.0,435584.0,4245.0,4288.0,2534.0,2114.0,81.0,0.0,448846.0,448846.0,0.0,448846.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,15.0,0.0976059362292289,0.1106056123971939,2054.5,1310.0,319.5,424.9,198.9,1516.0,2384.3,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795388.0,19386.6,
wiki_curonly_s43_lr3e-4,matched,tgbl-wiki,current-only-maps,43,0.0003,23621,23621,1.1,0.5,12034.2,10279.9,1500.0,0.0,435584.0,4245.0,4288.0,2534.0,2114.0,81.0,0.0,448846.0,448846.0,0.0,448846.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,36.0,0.097518540918827,0.112362302839756,1241.1,817.3,154.4,269.4,258.5,1516.0,2403.7,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795388.0,23561.6,
wiki_curonly_s44_lr1e-3,matched,tgbl-wiki,current-only-maps,44,0.001,23621,23621,1.1,0.6,4101.1,2783.1,1500.0,0.0,435584.0,4245.0,4288.0,2534.0,2114.0,81.0,0.0,448846.0,448846.0,0.0,448846.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,47.0,0.0966288894414901,0.1086684912443161,347.7,203.0,63.3,81.4,233.2,1516.0,2407.6,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795388.0,7236.0,
wiki_curonly_s45_lr1e-3,matched,tgbl-wiki,current-only-maps,45,0.001,23621,23621,0.9,0.6,5133.9,3544.8,1500.0,0.0,435584.0,4245.0,4288.0,2534.0,2114.0,81.0,0.0,448846.0,448846.0,0.0,448846.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,40.0,0.0943610444664955,0.1057327017188072,591.2,361.2,107.5,122.5,208.8,1516.0,2407.9,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795388.0,9273.8,
wiki_curonly_s46_lr1e-3,matched,tgbl-wiki,current-only-maps,46,0.001,23621,23621,1.4,0.6,3632.3,2459.8,1500.0,0.0,435584.0,4245.0,4288.0,2534.0,2114.0,81.0,0.0,448846.0,448846.0,0.0,448846.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,48.0,0.0954686775803566,0.1072557568550109,239.3,150.2,39.8,49.4,198.9,1516.0,2408.8,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795388.0,6335.9,
wiki_curonly_s47_lr1e-3,matched,tgbl-wiki,current-only-maps,47,0.001,23621,23621,0.9,0.6,3015.2,2227.1,1500.0,0.0,435584.0,4245.0,4288.0,2534.0,2114.0,81.0,0.0,448846.0,448846.0,0.0,448846.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,33.0,0.0950704142451286,0.1059863045811653,947.7,553.7,198.5,195.5,198.9,1518.0,2426.2,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795388.0,6193.7,
wiki_diag_s43_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,43,0.001,23621,23621,1.0,0.6,8558.4,8086.4,1500.0,0.0,0.0,5397.0,128.0,2534.0,2114.0,81.0,0.0,10254.0,10254.0,128.0,10126.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,16.0,0.0973376110196113,0.1086203753948211,1924.0,1236.0,303.5,384.5,87.4,1516.0,2359.6,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,41020.0,18573.5,
wiki_diag_s43_lr3e-4,matched,tgbl-wiki,diagssm-ordinary,43,0.0003,23621,23621,1.3,0.6,10248.2,9115.1,1500.0,0.0,0.0,5397.0,128.0,2534.0,2114.0,81.0,0.0,10254.0,10254.0,128.0,10126.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,10.0,0.0973352566361427,0.1085224151611328,2037.7,1301.7,315.3,420.7,87.4,1516.0,2331.9,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,41020.0,21406.7,
wiki_diag_s44_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,44,0.001,23621,23621,2.7,0.7,5052.6,3297.8,1500.0,0.0,0.0,5397.0,128.0,2534.0,2114.0,81.0,0.0,10254.0,10254.0,128.0,10126.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,37.0,0.0939820855855941,0.1045338585972786,605.4,333.7,123.7,148.0,87.4,1516.0,2333.5,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,41020.0,8961.8,
wiki_diag_s45_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,45,0.001,23621,23621,1.2,0.7,4216.5,2919.3,1500.0,0.0,0.0,5397.0,128.0,2534.0,2114.0,81.0,0.0,10254.0,10254.0,128.0,10126.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,35.0,0.0996793359518051,0.1093854010105133,540.3,294.9,109.6,135.7,87.4,1516.0,2329.2,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,41020.0,7680.7,
wiki_diag_s46_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,46,0.001,23621,23621,1.0,0.6,2954.5,1943.0,1500.0,0.0,0.0,5397.0,128.0,2534.0,2114.0,81.0,0.0,10254.0,10254.0,128.0,10126.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,39.0,0.099906250834465,0.1118786558508873,254.7,145.5,48.8,60.4,87.4,1516.0,2353.7,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,41020.0,5156.3,
wiki_diag_s47_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,47,0.001,23621,23621,0.9,0.6,4928.8,3330.9,1500.0,0.0,0.0,5397.0,128.0,2534.0,2114.0,81.0,0.0,10254.0,10254.0,128.0,10126.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,27.0,0.0955462157726287,0.1072018444538116,619.7,360.0,112.6,147.1,87.4,1516.0,2359.0,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,41020.0,8883.2,
wiki_gru_s43_lr1e-3,matched,tgbl-wiki,gru-ordinary,43,0.001,23621,23621,2.3,0.7,9962.9,9302.3,1500.0,0.0,0.0,28609.0,128.0,2534.0,2114.0,81.0,0.0,33466.0,33466.0,128.0,33338.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,16.0,0.0935093611478805,0.1057484522461891,2084.5,1292.9,360.6,430.9,87.8,1516.0,2329.6,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,133868.0,21356.6,
wiki_gru_s43_lr3e-4,matched,tgbl-wiki,gru-ordinary,43,0.0003,23621,23621,0.9,0.7,8373.7,7875.6,1500.0,0.0,0.0,28609.0,128.0,2534.0,2114.0,81.0,0.0,33466.0,33466.0,128.0,33338.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,12.0,0.1009055599570274,0.1115645989775657,1943.3,1221.7,310.7,410.9,87.8,1516.0,2363.8,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,133868.0,18197.3,
wiki_gru_s44_lr1e-3,matched,tgbl-wiki,gru-ordinary,44,0.001,23621,23621,1.1,0.6,4980.7,3502.8,1500.0,0.0,0.0,28609.0,128.0,2534.0,2114.0,81.0,0.0,33466.0,33466.0,128.0,33338.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,47.0,0.0957653075456619,0.1056637689471244,584.3,362.1,101.2,121.1,87.8,1516.0,2364.8,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,133868.0,9072.4,
wiki_gru_s45_lr1e-3,matched,tgbl-wiki,gru-ordinary,45,0.001,23621,23621,1.0,0.6,5046.3,3600.4,1500.0,0.0,0.0,28609.0,128.0,2534.0,2114.0,81.0,0.0,33466.0,33466.0,128.0,33338.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,36.0,0.0948562324047088,0.1086624935269355,610.6,357.7,109.9,143.1,87.8,1516.0,2345.4,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,133868.0,9261.4,
wiki_gru_s46_lr1e-3,matched,tgbl-wiki,gru-ordinary,46,0.001,23621,23621,1.2,0.7,4374.8,3030.4,1500.0,0.0,0.0,28609.0,128.0,2534.0,2114.0,81.0,0.0,33466.0,33466.0,128.0,33338.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,40.0,0.0949775427579879,0.1053676009178161,560.7,333.3,106.7,120.7,87.8,1516.0,2380.1,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,133868.0,7970.6,
wiki_gru_s47_lr1e-3,matched,tgbl-wiki,gru-ordinary,47,0.001,23621,23621,1.1,0.6,2717.8,1815.5,1500.0,0.0,0.0,28609.0,128.0,2534.0,2114.0,81.0,0.0,33466.0,33466.0,128.0,33338.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,37.0,0.096275120973587,0.1082273498177528,359.7,116.1,43.6,200.0,87.8,1516.0,2353.6,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,133868.0,4897.0,
wiki_identity_s43_lr1e-3,matched,tgbl-wiki,identity-maps,43,0.001,23621,23621,1.1,0.6,11922.9,10304.7,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,128.0,444558.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,45.0,0.0933538600802421,0.1053406745195388,1291.5,838.8,198.7,254.0,198.8,1516.0,2365.9,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,23528.5,
wiki_identity_s43_lr3e-4,matched,tgbl-wiki,identity-maps,43,0.0003,23621,23621,0.9,0.6,11221.6,9842.1,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,128.0,444558.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,17.0,0.0990212559700012,0.1098091900348663,1605.2,1238.7,175.8,190.8,198.8,1516.0,2377.2,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,22673.7,
wiki_identity_s44_lr1e-3,matched,tgbl-wiki,identity-maps,44,0.001,23621,23621,1.0,0.6,5812.7,4057.5,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,128.0,444558.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,31.0,0.097500056028366,0.1074571907520294,672.5,395.1,123.3,154.1,198.8,1516.0,2405.0,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,10546.9,
wiki_identity_s45_lr1e-3,matched,tgbl-wiki,identity-maps,45,0.001,23621,23621,1.2,0.6,3878.2,2581.0,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,128.0,444558.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,44.0,0.0960448533296585,0.1060150042176246,218.5,128.8,39.3,50.4,198.8,1516.0,2413.9,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,6682.2,
wiki_identity_s46_lr1e-3,matched,tgbl-wiki,identity-maps,46,0.001,23621,23621,1.0,0.6,5058.3,3804.0,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,128.0,444558.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,32.0,0.098888911306858,0.1094323545694351,675.0,400.3,122.3,152.4,198.8,1516.0,2395.4,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,9541.1,
wiki_identity_s47_lr1e-3,matched,tgbl-wiki,identity-maps,47,0.001,23621,23621,1.1,0.6,3691.4,2527.9,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,128.0,444558.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,46.0,0.1009427160024643,0.1116905361413955,289.7,170.7,53.4,65.5,225.8,1516.0,2364.5,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,6513.3,
wiki_nodeframe_s43_lr1e-3,matched,tgbl-wiki,node-frame,43,0.001,23621,23621,1.0,0.6,13062.6,10430.0,1500.0,0.0,435584.0,4245.0,192.0,2534.0,2114.0,81.0,0.0,444750.0,444750.0,0.0,444750.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,48.0,0.0938614830374717,0.1068427264690399,1365.0,913.8,198.2,253.1,198.8,1514.0,2383.2,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1779004.0,24863.3,
wiki_nodeframe_s43_lr3e-4,matched,tgbl-wiki,node-frame,43,0.0003,23621,23621,1.6,0.9,8989.9,8373.2,1500.0,0.0,435584.0,4245.0,192.0,2534.0,2114.0,81.0,0.0,444750.0,444750.0,0.0,444750.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,15.0,0.0947019532322883,0.1083103492856025,2071.8,1322.7,326.6,422.5,198.8,1514.0,2392.5,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1779004.0,19442.0,
wiki_nodeframe_s44_lr1e-3,matched,tgbl-wiki,node-frame,44,0.001,23621,23621,0.9,0.5,3174.6,2271.8,1500.0,0.0,435584.0,4245.0,192.0,2534.0,2114.0,81.0,0.0,444750.0,444750.0,0.0,444750.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,31.0,0.1005691066384315,0.1100816875696182,628.7,428.1,94.5,106.1,198.8,1516.0,2406.9,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1779004.0,6079.0,
wiki_nodeframe_s45_lr1e-3,matched,tgbl-wiki,node-frame,45,0.001,23621,23621,0.9,0.6,3664.8,2454.8,1500.0,0.0,435584.0,4245.0,192.0,2534.0,2114.0,81.0,0.0,444750.0,444750.0,0.0,444750.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,46.0,0.1061241179704666,0.1127903312444686,98.6,69.1,13.4,16.1,198.8,1516.0,2393.5,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1779004.0,6222.3,
